company,website,preferred_contact_path,contact_found,contact_type,source,approval_status,next_action
OdooTec,https://www.odootec.com/,Contact page,,company contact,website,Pending,find public sales/contact path
ALIA ICT,https://www.aliaict.com/,Contact page,,company contact,website,Pending,find public sales/contact path
LOGIX ERP,https://logix-erp.com/en/,Contact page,,company contact,website,Pending,find public sales/contact path
Focus Softnet Saudi,https://www.focussoftnet.com/sa/,Contact page,,company contact,website,Pending,find public sales/contact path
SowaanERP,https://www.sowaanerp.sa/,Contact page,,company contact,website,Pending,find public sales/contact path
BetterTech Saudi,https://bettertech.sa/OdooServices.php,Contact page,,company contact,website,Pending,find public sales/contact path
TeleNoc,https://telenoc.org/odoo-services-in-saudi-arabia/,Contact page,,company contact,website,Pending,find public sales/contact path
Saudi Irsal,https://irsal-saudi.sa/services/erp-crm/,Contact page,,company contact,website,Pending,find public sales/contact path
Megamind IT Solutions,https://megamind-it.com/erp-solutionsoracle-ms-dynamics-odoo/,Contact page,,company contact,website,Pending,find public sales/contact path
