category,why_fit,partner_tier,offer_angle,status
وكالات تسويق,تحتاج client reporting + proof لعملائها,co-sell,Proof + client reporting,prospect
مكاتب استشارات,تبيع التحول لكن تفتقر operating rhythm,co-deliver,Command + proof + offers,prospect
شركات تدريب,تحتاج conversion + proof + academy,referral,academy + conversion,prospect
شركات IT services,تحتاج delivery + support + client memory,co-deliver,Delivery + client memory,prospect
شركات توظيف,pipeline + follow-up + operations,referral,pipeline + follow-up,prospect
شركات تشغيل مرافق (FM),SLA + delivery visibility,co-deliver,SLA + delivery visibility,prospect
مطبّقو CRM (CRM implementers),يبيعون CRM لكن العميل يحتاج operating rhythm فوقه,co-sell,Operating rhythm فوق الـ CRM,prospect
محاسبون ومستشارو إدارة,قرب من قرارات المالك ويثقون فيهم,referral,Decision + proof للمالك,prospect
شركات موارد بشرية,operations + follow-up + proof,referral,operations + proof,prospect
